operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
11.322671098540393,259.572271486098,66.36735067265954,0.7944218788229319,55.40298435235922,1,12.697573285274014,2,0
12.202584614063772,334.5510204416712,79.30218500793745,0.9153632695155678,9.322094325549166,0,4.197132063037227,3,0
7.725755441359629,133.3049626031682,41.77169542762076,0.4672688985017795,14.9781912904371,0,2.3194190080457755,6,0
10.366851826424451,400.1655120982135,65.46931411128372,0.6145203388664119,10.616231537787215,0,20.351336235116193,3,0
12.332767769129598,276.52605416356477,59.34464866156384,0.8997233452567249,30.978277684945624,1,10.807387193347596,3,0
8.547019267733091,176.93926358869288,54.9414888243215,0.9304513473277853,3.1996252698028043,0,13.572283510535899,2,0
13.127094055037016,291.6251163076167,78.43104360059989,0.750297573130106,19.5083423512719,0,8.303150662229397,6,0
10.198083930243586,269.4929612635456,59.07631518638059,0.6783373951001156,12.214462423691844,0,18.70175452819828,2,0
11.12491875062017,276.43602018360855,68.90868783517632,0.721606933245238,64.66065403178064,1,21.783468853190314,4,0
10.19488016331181,216.5634180891115,53.10166197458376,0.567980758516091,2.2873907293071105,0,36.70254862976325,6,0
17.556834553526812,577.4009220349924,76.91781838853619,1.047064422199841,53.104941391963706,0,13.190257355018485,2,0
11.959508325786198,357.8307005271867,72.29427028304721,0.6261484710255538,5.506166077623126,0,0.5158252522448841,6,0
8.8268672131323,228.19617683073125,69.25955072513506,0.8625659608917965,2.7824666590719147,0,9.961063095684821,2,0
14.467634736309567,354.1611291869586,69.90217942387913,0.9082575103346711,6.781540425378239,0,23.470599213816566,5,0
8.337469050086934,293.39486451609883,63.1274296412021,0.7099516203717482,3.2493787993081344,0,7.273548098696918,2,0
12.626590785014265,444.4859188239616,70.85375041058835,0.9424976781538994,22.080635132172723,1,0.17872400545019573,6,0
6.1209896283606735,122.61998423251984,33.798426339898086,0.4601320394795984,133.2277124200581,0,7.481823137119299,1,0
8.015441853304708,284.02351572361505,43.00972500240153,0.7126667381974321,1.047911274835764,0,9.666340822506857,5,0
12.59058370760737,398.4564408568885,70.48861301731469,0.5765553344342689,18.54833583979004,0,4.173304520353437,6,0
14.215399739986232,394.5651022296525,73.6259006565521,0.7839427174144906,14.636246997493128,0,17.174765141164375,6,0
12.514104843569912,200.46439436005463,59.553115560213726,0.684759184174482,12.447578389560558,2,14.2097771879328,6,0
11.653055152835279,273.6221508241257,53.05990636153788,0.22976795594467642,12.097888508658325,0,22.897052408187967,4,0
11.096688913232134,236.0505132215283,57.6130010295165,0.5132371002583848,67.61749283657754,0,10.541401650744108,1,0
7.564434028897718,195.58101929852933,51.80820818223982,0.49604219366858016,0.5747552399440142,0,20.580647685685015,4,0
9.840467374815875,302.31730473285484,59.31066347843839,0.8353375340078864,44.738500024931795,0,10.07729205976334,3,0
10.618083687120638,168.84111385356638,58.46243108848193,0.5785978089376291,8.748019353408619,0,3.7038763819126412,3,0
15.171366678656748,383.90325386603774,82.30056426895885,0.800293794593692,14.50095952948138,0,9.569808647540672,3,0
13.030854868705385,412.59170199658473,80.44363323372303,1.027059199435659,16.349570378384776,0,-1.1826718905029736,2,0
6.710879533911799,174.52051649024506,49.99653021912038,0.3572787053226957,10.90372627563884,0,32.88215639982979,2,0
12.972251908184385,318.4373835375652,70.91853826162088,0.49849877249967295,2.946875519210563,0,16.42499747786002,5,0
10.84475315875105,309.2664477921039,70.80358868828971,0.7537970418724951,3.6423544997550605,1,7.04593109669537,1,0
9.969233999082125,246.13085860976156,52.19813357859814,0.40482532057422804,10.62026036536798,1,11.223558377179398,1,0
13.835028866522604,294.23229400547217,73.54075914964761,0.6239556972975288,51.74698701216924,0,-9.504639832400695,6,0
15.092998567487854,252.38214768127904,78.76329078514847,0.9736479766046819,4.337862163978154,0,29.343532250718173,3,0
14.793840357348596,299.89356746309335,69.27973536185162,0.924193429305403,40.71836243166355,1,28.365480442142335,3,0
9.482347430332084,264.0130729047814,54.570396423053474,0.7640335966083535,10.226989330304546,0,16.075419041600966,6,0
11.072362872446357,227.42725262144586,47.689774042623,0.7432142394723149,64.48689195304009,0,18.194622960634064,2,0
12.993790294210692,330.18689651300235,87.27258555814639,1.1588960035836842,16.775721307346053,2,2.323232230743397,4,0
14.926635381367078,298.34138009252206,72.2072312179778,0.5027837808557385,5.652240531973895,1,3.0503010473948287,6,0
10.56247728646413,252.1388216747863,74.93882219722701,0.91695001596169,127.72945540355695,0,-1.9729614918773208,1,0
11.443023070008548,353.1297236033644,66.07676832579014,0.6813264533224676,5.830652799622061,0,13.38931914226409,1,0
8.680995077981915,229.04092827730472,59.242893369175334,0.5803152967931878,25.153501029161887,0,25.610354048659325,4,0
8.411380127757987,207.33402139044384,49.735122124224496,0.6814134160735508,25.269362767057874,0,11.167853712976548,1,0
14.437577467182594,373.68179749239425,79.41374740442376,0.6345931520598749,13.995337697071802,1,18.476958301776172,1,0
16.06872008571247,383.6832576422366,89.47879746275737,0.7321216837467257,90.77868910567628,1,24.78833894893566,2,0
11.783969635258998,288.159021660703,72.45229785618945,0.919558890174152,55.7128652319948,0,-1.2410067797803812,1,0
15.010598693676073,508.9310220508431,86.24058189529914,1.0355737215796261,53.12687993975902,0,33.45565425379276,3,0
13.084908075142902,332.24759999205565,69.3929706202582,0.8144396045833086,109.66558657131738,1,26.573203874312675,3,0
10.064640736184627,255.59228000606817,56.41568556480767,0.5321698449396062,18.325420164039187,0,20.13892717760426,5,0
13.084186816525241,236.75132874211806,59.583336663960125,0.8074078118269199,3.0671543494331854,0,24.240945305360725,2,0
16.614109699397908,363.61115493459874,90.64219088700712,1.1084673426791425,43.503352727484746,1,24.710763032750698,2,0
11.892521882670145,363.1929036924523,76.22911722126813,0.8750868494697994,14.380418176959996,0,17.926398865898122,3,0
16.693930967442018,301.2978909274451,99.70357730911151,0.9204376169006494,6.334417063962486,0,29.282779528925694,2,0
4.140764687730767,135.21042447351093,39.00443982756713,0.42625714641624535,19.805728173251214,0,10.473396513825463,2,0
14.465707513125672,359.62087461794624,71.73099186923413,0.9429849703210077,77.99697823564144,0,19.618112051953982,5,0
12.261141204714514,289.35462267173483,55.46779567254241,0.8537566401456921,5.638976366093407,0,28.2164280125006,4,0
11.102977948602398,302.80275862117924,72.74524565907639,0.7784719660843146,56.65448482845977,1,-10.0,6,0
12.275282329606506,338.17622171068194,54.73091678420573,0.6098582226708179,16.249110798705516,0,19.379633459741576,1,0
6.037293256197321,164.35630218969666,41.42434040283915,0.48999003782463235,4.413334789379026,0,22.246049784433545,5,0
11.340984336487464,282.6430848149325,63.5694827224007,0.7769287785606529,56.59179252837207,1,-2.0844136588444258,4,0
13.07133771453524,296.4377450396431,71.7297097553328,0.7301370025443245,104.81946038005532,1,17.818200860165838,1,0
16.433682134224547,425.99235852414796,86.02114933718491,0.5260837347361116,10.328449591761485,0,7.062940196403612,3,0
10.445189345179058,252.29254661861307,62.88593783165683,0.9077747285636328,10.852184262028903,0,18.968062815912365,4,0
9.574519191320437,303.11599681136227,38.97517066865351,0.7589550487609176,14.855753303362784,0,14.050007035892492,1,0
10.49472886924639,389.6225133784132,62.09616275594658,0.629101648618609,50.48129205602941,0,5.536718308297068,5,0
14.746206353106222,338.3467740008244,61.14822081952988,0.5514842028574827,0.31415506559958134,1,26.09663663601451,1,0
12.986253328979053,315.99491651144444,77.80275790064417,0.8574625006479084,7.606403110120527,0,10.816349760104949,2,0
10.410719388698883,287.76897865936917,57.201876308366636,0.6438931805243504,36.71504373436099,0,17.69963794021583,6,0
13.539802299340067,335.37049793483504,56.902915395573466,0.8183569405301785,15.608074741386243,0,28.140476234840982,1,0
12.29123264804412,182.21837563284774,62.651293173093485,0.7347088479776904,12.027566768328512,0,5.833055056168186,3,0
14.905934971598668,285.87546084298515,75.06313717291744,0.7317379471734968,61.73812591252503,0,15.080492479728273,5,0
9.893840718367944,104.74186250405927,69.10095981391181,0.5932481805554107,74.78837760161032,0,10.046728549566605,4,0
11.017013560206696,339.87297220505985,65.64115617482874,0.8862566894712384,88.68739738429656,0,12.27820355462276,1,0
10.823675540603528,260.9526333471004,66.05026171721876,0.850429303346825,9.546322291265591,0,36.560852079064574,5,0
7.609455155603644,225.0487880059884,59.88759369617939,0.8579599186755666,73.08781815064907,0,19.567758840702794,3,0
12.888360831193728,399.7017081883385,70.784289021379,0.6626148776056259,40.06410854284805,1,18.135926766222063,6,0
12.783165816539668,257.034055791229,77.1661669544179,1.1474272044734284,5.024693742591346,1,20.240873339314604,4,0
12.015340369927383,242.3092572387425,73.53225039116546,0.5737683278530691,28.26903479825488,0,19.302596275824662,1,0
11.29623859987456,268.755796456522,54.89319845094294,0.7553721377196513,0.8006337427883068,0,-3.25813538985183,3,0
7.753887773848757,275.90141879502403,62.79941971643366,0.4415567820848013,36.96892110092466,0,37.96760820522208,2,0
10.738064031703923,301.4093877092033,51.589841886250134,0.49734871160773114,39.67903307326834,0,0.3563047486135531,5,0
10.971856450419692,224.84132958643295,71.22635899750155,1.0464170295422093,46.725082197619045,1,32.32594266026282,5,0
9.593168192335144,223.36999823607835,46.23608847409551,0.6870655229123536,5.6812934722317285,0,21.180153650222515,1,0
11.516142865001973,285.2029571316137,70.87446576522129,0.7268115953291355,29.686006043758045,0,16.807790181344718,3,0
13.212152570443616,327.23723872997095,87.74392930697584,0.8996137366465051,5.911728691306749,0,11.945150239233584,4,0
17.65855770363159,367.4121381628962,88.93040156212467,1.004397332246563,87.9264859288256,0,41.05160551093298,4,0
12.523733438495517,312.75540895249515,68.04408861115691,0.8575620347256774,33.718889932501455,0,21.044895601744262,4,0
12.772651172168294,248.44106355474926,75.97412468320798,1.0474781542344842,3.005413594800794,0,15.176880649183992,4,0
11.776662252701499,338.5951597689605,64.47147736310565,0.6762796729397822,6.211914405712142,0,9.6473729548966,1,0
6.243686354102875,120.19325119198236,59.520975046354074,0.4534419909404605,32.67115673454247,0,8.448517312529145,1,0
11.92045837365235,505.2904097639335,69.21937149027897,0.8157390089601037,19.42631960511309,0,15.506108471722143,5,0
12.18069062982308,281.9483322727092,66.16140645352651,0.6929994389090058,39.98803006484224,0,5.693969683387568,3,0
19.38972633745586,351.279999824574,93.23662112665797,0.8372711555543126,9.888006647804211,0,21.79651047944746,2,0
11.422917105656632,269.4731726604225,58.22808066124236,0.7269311439093427,32.181103519625466,1,8.543576327636627,1,0
12.904642027000838,359.82931816029543,66.59652821394344,0.733998219025516,5.842520429139081,0,25.049555144458242,4,1
11.89586469088427,410.2649325344735,64.77807161426831,0.7937575471131523,23.538818516240497,0,24.825873813112867,2,0
8.493965887141403,200.33026149533586,50.07475096057697,0.4665808795776927,94.95976137230193,1,14.445643208758078,5,0
15.42846844354506,241.04599086297577,76.44847158108341,0.9374912953596589,29.68377005563009,0,20.80302229854977,4,0
14.255799098060322,380.9308587821813,93.8139262350608,0.8405745328373613,1.5385972798272483,0,21.30363909526798,6,0
14.37309584112914,335.2051621652271,69.25162275260065,0.668356519071519,134.65399928089118,0,0.3766839085519962,3,0
9.271837635615784,197.0565985146394,58.26041124363253,0.6461669777732337,5.118893054514125,0,32.31692988653624,2,0
16.2083829328083,405.3078890778761,89.57369980932017,1.2570097603371588,37.9827984929297,0,12.442562857128456,5,0
7.794446811623157,143.91815973459634,56.21865121116249,0.7799103173938988,22.81260561001764,0,21.955735134157003,1,0
13.76057128140081,383.04238361877634,74.57342851934347,1.007313160833603,10.459531838354778,0,22.23623511052824,3,0
18.571366877429938,396.9880750846301,92.35984693494127,1.2361600243508843,5.855292300891772,0,-9.895370915354086,4,0
9.028391024607934,227.5375540958582,59.72594402834779,1.2376842606551088,5.869585866273707,0,8.430708052505306,2,0
10.301106811191683,175.11904390020862,63.33660044459234,0.7396043645796885,58.64240539110759,0,23.40368820426056,5,0
12.298954095262923,321.65756283526633,67.12414570291158,0.9843015954985941,61.88638694481297,0,15.622524594352031,2,0
10.489573037651402,232.87790875107746,49.463263576810164,0.7465279239283928,18.772817163675327,0,21.889693363380697,3,0
7.3480097068016015,209.4494873486731,45.64864904854043,0.7058913659815331,3.281774424309093,1,15.923665614451838,1,0
12.205688924418082,325.55055998940986,59.65035438801267,0.9626394865861538,64.66768232298772,0,27.293817938031452,1,0
8.813088858821686,211.964337343959,49.91507903475613,0.5362538356998899,20.02534713363934,0,16.140338884444105,6,0
13.420777291905544,357.7479554550886,73.94889507575785,0.7646861971671215,17.328329233640197,0,29.240890967804763,3,0
9.24172729729859,126.3609231916732,59.83679834116729,0.746332810433952,15.694893783514036,0,5.199714227879555,4,0
16.649803215052618,406.16045350952203,100.84283487054972,1.0810233829172142,13.62457804130048,0,13.723599305210554,2,0
9.650240122991288,228.5915449134942,54.30170946073464,0.6907922225570723,22.396780721105173,2,9.066004314179619,4,0
11.033815451382972,261.06528581261745,70.33226688773308,1.0377349866352825,27.83126209284614,1,18.88636064062265,5,0
14.44055165210901,341.5628672921022,80.20988680393873,0.8303768596334455,18.845074131764402,1,12.213320551174235,4,0
8.307407050698135,141.42917788825093,63.59760956791086,0.690274251290049,68.08848668588105,1,12.704858129063632,6,0
12.682379803812388,275.29425441921137,75.33934897201456,0.8795401402491322,11.466870363237408,1,7.952336367497532,3,0
15.921428262847284,463.3248161475665,75.61786163309861,0.8219308524272108,25.904677057925273,0,10.392644830714563,6,0
7.177550296316317,198.09410069306205,34.925832950935416,0.1621574553073311,10.69827353433038,0,14.897229360833226,1,0
12.553901575596912,263.516491982952,72.70569989972768,0.7400378525924358,41.993551432953964,0,-5.213451511831728,6,0
12.77964838274527,384.2955477933423,66.89098554777796,0.8720158418134052,3.2316022277822096,0,-8.017638560311767,3,0
14.345468615331932,401.03160870010214,69.53936449372294,1.0110256575771264,6.27348429126514,1,15.591459423074827,3,0
8.289147867365754,166.99812280800023,43.0159698331984,0.35696691320132495,48.46389230918083,2,-10.0,2,0
8.038630160747172,187.96512083155093,53.44232462368593,0.4605308863522327,6.070742039626689,0,13.068577231919287,3,0
13.565824696850694,337.81277401659423,86.32496038190969,0.9677846742266972,29.48464478170052,0,11.22836238808786,5,0
12.890954019699558,331.4628637122047,68.2944373131499,0.47160511339982353,105.44118201447706,0,20.420378698608737,2,0
12.75147855103763,464.9137999448575,75.72807669275309,0.7905352364794618,22.20028479415616,0,8.279816209480707,2,0
13.039344628490927,244.7826223549474,71.33924771222297,0.5529861681895207,6.2253576672304,0,30.69514769291966,4,0
9.959925835264528,261.08966350357065,49.52464662823097,0.8006056612586795,11.600377236099936,0,23.481628732304344,6,0
12.69676109148301,241.57653028311006,76.66553511401538,0.7512556779875932,52.02590710927329,0,-0.12294031651514103,3,0
12.879217419896044,268.31411331028045,62.759333327365205,0.9755184612245061,13.000243118159938,0,12.156536425256576,4,0
9.856945745920896,277.55888721368086,59.6007960284321,0.8630361633030719,38.567566210372846,0,30.27185144183875,4,0
17.59732353343427,419.10395233396775,87.65713081369464,0.8796237134823338,45.06463588946475,1,8.02368094600466,6,0
13.421498762735363,512.6886298652431,80.83061452746698,0.7475121997477582,20.865470331796224,0,14.471076749745889,2,0
8.426089508392053,217.97047947571417,45.23915009380272,0.5233596385628889,45.865252419891625,0,29.04127575854777,4,0
13.969660825901489,306.66317460947283,79.00560256602164,0.8743590320214859,11.433552464401654,1,9.594043839372219,4,0
9.075954989318035,194.49234528458527,49.58544069848253,0.6477764485776855,21.780008257953945,0,26.229799400828924,2,0
14.361253811227357,204.9956424275172,73.35617354627915,0.7170802420332646,34.8042535851687,0,5.900003973863809,2,0
15.475786737022212,388.27307531210937,52.82154512776803,0.7401746823060108,5.5203227837712605,2,-10.0,1,0
9.537953044944869,236.15137635507244,74.88860075272274,0.8886852157772123,9.590540807777225,0,27.28529316440627,3,0
14.890128387732965,357.1079562819914,83.96496901354172,0.8885904166280376,31.669739607160846,0,19.387350400574757,1,0
13.238342780809495,410.4369951842437,66.81459123573266,0.6613398140446232,31.957656981270745,0,20.045642753344655,6,0
14.46618047998347,370.8109575755284,68.86747641326994,0.7609420166678965,20.395241682982736,0,4.0703720869472555,2,0
17.690378947961843,432.43723126574423,86.79632576881265,0.8454280699139911,47.62814349628246,0,4.866473835031366,5,0
11.26383565199139,207.51541407312817,70.79037888652117,0.8166695930977498,19.736580922992538,2,26.5043651973614,4,0
9.73879150692753,173.14614014203906,43.818486623030715,0.5510006690132936,63.940307164863114,0,17.43207307404263,4,0
9.33145671112343,300.8426584017212,56.193151490139016,0.701187607422841,39.94321351709214,0,13.825439426622403,2,0
9.552569145103686,205.2830347775398,72.37541156011613,1.0886904770519394,11.336732546217952,0,17.20926662114164,4,0
11.768694871757688,289.02008295320775,58.003208799288316,0.6601653800379473,15.088402735417656,2,30.085055300123003,1,0
13.023455924449932,271.47575459773947,72.73690400790898,0.9780587201477621,33.050311125791964,0,22.236882270525697,4,0
12.830072397990056,336.18007196433166,88.94676811402229,1.023905790686578,67.45785948624669,1,10.25354802614842,5,0
14.481549747108073,486.4591062503562,82.98341202595847,0.8940974749748166,5.90632383222286,1,0.9651213887994814,3,0
12.039005675633721,220.2883342589578,69.16341326641853,0.7737602421715002,21.687386820438526,0,20.880537618277852,6,0
16.36060223147195,273.9197936374684,89.49550056515983,0.9861310442763906,3.793589558321226,0,5.760319893657712,6,0
11.206029500286132,318.4208737280018,61.61719532106691,0.7581371093699015,9.832428732744402,0,3.1762306238123443,6,0
20.0,535.1199236995697,110.39705028242751,1.0600723880414298,34.74908788583365,0,28.157491868740678,1,0
13.877002043295018,319.5151986417767,72.31336798997837,0.6033326223830386,2.427668477149693,0,23.724057467581467,3,0
9.428527330751152,221.3923064550005,42.04065645311679,0.6185511735523092,32.57312519420599,1,18.856859266804978,3,0
8.787322505816663,232.97055186985352,52.018865191742975,0.7549072268046186,69.32188131837266,0,2.6160293906275065,5,0
13.447417245729556,379.46157021102215,66.05579274390459,0.8724033023594663,104.5735457782555,1,32.89266060767082,6,0
11.329611644022448,323.30166797948675,63.068894478510366,0.7539347475685745,7.324588883673744,0,25.288683147158494,5,0
14.142001482276276,302.73180049113995,74.49533345646006,0.9600370286825939,41.456876252681006,2,11.962143989376058,5,0
13.419712873720634,272.42497827511335,83.2582370933218,1.0395967248357894,78.2612646503584,0,9.847199418391344,5,0
11.781513262029382,274.63713385752874,72.68839486143261,0.9450283524575693,2.8744964976724696,0,15.784897413089347,6,0
9.459618845794786,200.07980328689192,59.94459928378232,0.5705148696365061,16.034273332227887,0,10.21581333461349,1,0
7.455458325942406,314.42386502136657,49.79827001310886,0.43343993055789404,75.55133441658327,0,37.11853956785108,5,0
10.660455143798936,207.55674044332275,54.17095650433179,0.5834241780304773,6.799020260932708,0,11.144716252951351,1,0
14.569196382970418,353.2470522739025,60.827383630556255,0.7056662198741642,81.43443275527498,1,4.321171284597728,4,0
12.642281232390612,383.52277959875494,71.47440502070471,0.7784558811372037,22.471981287358606,0,30.88415858333078,3,0
8.262783663864036,181.60543548195096,59.408264284045416,0.41257909313977287,3.1572517659947663,0,9.309381667128935,6,0
12.519542777553546,187.35920248360563,69.21150004425748,1.050368892262846,17.92841895556153,0,22.86430108116729,4,0
13.15595213918651,317.6709983344666,68.34497397445244,0.7423428414116641,11.84738320637085,0,21.753876060860705,4,0
9.348427691396601,290.00448499017807,61.109728087300105,0.7370029433595441,9.947102896211574,0,14.414379494549458,2,0
12.461175317836584,321.4520003220464,69.17804366635156,0.9784627852779743,23.39225155646638,0,5.270032354773038,6,0
12.174626155338,291.58461462882224,82.1844581571437,0.5700987411432561,19.825783976176282,1,14.518170730216095,4,0
8.571089106508131,263.15741441819455,64.1461831625788,0.6647077508390311,19.73149920946313,1,3.301388936677812,4,0
13.07336208104485,313.9643338723239,79.96951278036603,0.8416275367666897,2.768121236880647,1,14.762822374630966,2,0
13.682353579104703,313.58116577337154,80.79128723009804,0.8574663654833836,48.63289547223618,0,22.72781466459658,6,0
15.249153729525831,407.29815437307246,70.67527560249167,0.7807297674178237,19.700946579304247,1,32.177800661919974,4,0
15.161406156104709,439.11855790342804,85.94957424083964,1.1765659621751232,51.595305445323774,0,4.121508840557116,2,0
7.866991896128727,290.34114819874986,54.47857524568751,0.7458045838159585,52.21966948890407,0,12.495413960040722,1,0
9.186524880254632,303.55906105538264,61.59749734814783,0.8596802637758028,11.443757161665777,0,9.751889157747193,3,0
13.54510580162598,462.661905739723,78.12129910100833,0.8882810317817219,0.13067329329816962,1,17.73739377507488,5,0
13.541357852736626,259.0500111699955,77.78753211373102,0.6679693642154849,72.65649441346171,0,-0.21808376310820066,4,0
13.545143058918143,269.45155975048084,95.78750399206933,0.7459204846487923,42.90045322471936,1,5.713373228750333,1,0
20.0,485.5723019585553,99.39051464038465,0.8644939879191018,3.403526532458932,0,-1.920165580686355,3,0
13.7126715320795,340.83557353778355,82.34138517495265,0.9773787073744294,36.29238655393145,0,0.6169545933489591,1,0
15.406696920541798,314.1613146498694,77.85886920005517,0.8833541489051969,0.6067935341722749,0,8.395622060879145,2,0
14.862005290479607,378.60714225413636,85.7731538330198,0.9262069911967968,0.8445490219368177,0,31.708826128258877,1,0
13.954173753917393,373.35128652652617,83.33125413752923,0.8780260053642718,22.38525343682131,0,18.47600476932633,4,0
11.054192266078964,238.87388601006404,67.13217768139864,1.0730800131303984,3.0290197040891425,1,15.649958735998064,4,0
14.276907661479802,363.96967970757527,90.46160618493121,0.8811805232028409,100.00884457953468,0,28.468860040284845,6,0
9.681524356387285,283.0180096240636,51.6518891346658,0.7556918097640668,67.2817574899878,0,18.83597881183419,5,0
11.289544179779973,171.40632854164988,61.260409185774115,0.7128910322608902,31.478556452485968,0,19.775761113970074,5,0
10.543909356512689,272.12794033507487,63.87467811423867,0.7296058543744871,1.9748676672382917,0,10.269755348201988,4,0
12.245622418158968,248.3679295855262,76.02894450050964,1.036785077297608,11.783956661398932,0,8.626716443909181,1,0
18.943975700020527,600.0,97.21133897044157,1.2914929471081324,13.943223708808791,0,1.88873050268581,6,0
6.398204422224756,154.42832586112857,55.87888998098355,0.6228564812771097,19.66859677260132,0,8.989104339586081,6,0
14.05878057112354,273.82155269656926,70.94160331676362,0.9292964410539575,5.5502583751356065,1,12.194765859009475,4,0
7.161852386431045,158.6978299807283,39.522781629815746,0.5498115206206655,25.84780168443142,0,18.447189475169203,1,0
10.5842044026317,458.20272025913386,64.80184430281884,0.7491340138496755,17.168833725049033,0,14.632415849552965,4,0
15.266851790902098,327.4812489831174,80.44996495469883,0.9351378909455421,88.29246613397864,0,11.349305341323113,3,0
12.192840057286388,258.7958860984491,73.11426999201132,0.7279413776933875,82.55781961985986,1,5.883232481032506,1,0
8.76676566621208,239.99969441467587,54.84784433791629,0.6025635343795003,25.00498183178896,0,18.991268079552103,2,0
9.854088872220096,259.9398932756192,56.69619716389273,0.5798666796760212,31.014189323209983,0,10.022339129661592,2,0
14.038793246804028,393.63288758271483,75.55567241342632,0.9907632315986011,4.447917597532296,1,18.537965079919893,5,0
9.80890010484859,362.5374161635259,59.46639157773984,0.6803837484462391,7.581930719204028,0,-4.132721095935363,3,0
12.649375768745925,312.32131679144317,68.15765267619706,0.5869194230697148,69.29294543637259,0,18.364211629698943,2,0
12.13671551971144,212.51966807909392,66.92180570825833,0.6607024736081201,36.03589215232557,0,22.469069027962387,4,0
10.04519895718255,205.10388041075987,56.952049132834915,0.18963079454652243,6.300534554502455,1,21.195308593637478,2,0
18.431832267975977,444.4579542845732,100.58065003085916,1.0316326100262694,25.33377821478847,0,13.032795746493052,4,0
13.901757066954033,495.6962353719387,77.15919630386253,0.8772387228031977,81.89105006819491,0,24.15318315424377,3,0
5.924572240027178,141.55239978298624,61.75230873745885,0.6971027100445424,12.701439247653642,0,2.270411170441527,6,0
12.559362944308283,383.9557449074565,71.52308818746083,1.112254034604317,6.167228052837707,0,14.107939347934698,6,0
10.014640605694836,214.20246987948357,55.65170266015005,0.742752932738756,85.4324451661656,0,13.06604198839301,6,0
14.557300004388672,450.113588572843,99.5946030164592,1.1755138081279646,18.5559644686092,1,25.363996890410867,5,0
9.622437784701898,286.2248081626088,61.79876216052227,0.47149726641968104,16.199498125563217,0,-5.204931705245478,6,0
11.655790675599302,222.91140519034957,74.54416099753975,0.7907453018578275,9.341510478921478,2,4.4187028207270025,2,0
13.51496183694137,374.2575027120382,78.79667121338542,0.8149672910352999,66.65374631123439,0,32.472508086305155,5,0
14.597265582510364,428.1659760057398,83.37315056442344,0.8158193258230332,56.04951723397794,0,-9.30566123844962,6,0
8.399110778832672,299.45605259728774,57.88167552615048,0.5588346554345027,15.474662531201036,1,23.144239716875006,6,0
10.996496292477154,258.58586107210243,55.16930865170009,0.3804746434257573,0.9327496426171035,1,7.996728369728578,3,0
10.575164066517132,192.68952669639378,65.24088864655982,0.561030905763399,17.75301454346631,0,17.547026036461,1,0
10.040012302278864,191.69166271178545,49.56115877831354,0.7267255981978777,5.984935446761804,0,29.13782403859354,6,0
17.29636272084329,527.2419964628612,87.79054819207289,0.9564682781217516,4.620213159248027,0,17.932068710788304,3,0
13.214945132882868,358.56595309964547,67.05484087902518,0.6945880460491016,14.981421612041922,1,29.345333767610175,3,0
8.217348136994865,149.00884504061483,55.72915403476925,0.6564798401497863,3.1300624823802856,0,10.076508192131985,3,0
14.753585841164329,358.9415433550049,81.6873533433632,1.0919821352388046,94.72249261679991,0,11.398237441570924,1,0
