train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,6,day,14.55306005134029,166.33626002522152,698.1159338629282,227.9643936769213,14.857721308934343,74.50227252507564,1.9040083297956387,59.01834752432947,2,0.06991224802132612,0
ICE_North,3,night,24.550067558827685,301.413176597777,84.61648768942361,108.67188874140139,15.767975164059115,18.05081031627447,2.0311797385318333,61.90576211135619,0,0.5020424739558947,0
ICE_South,0,day,38.04415349526976,206.04623584018873,226.45983819421303,319.6309756845825,12.0,18.16622194775797,1.9278660221983683,72.6299241304594,1,0.4791436217416351,1
ICE_North,5,day,21.09624190405287,262.96444272842194,69.12983811119602,186.63023614915986,16.9990104243338,17.462851675610743,1.8501402645163747,60.07611825390018,0,0.5371276295122089,0
ICE_East,2,night,30.883644775374925,236.76380052447806,88.91380515810401,5.726722001408983,18.986492505474335,21.60631249484657,2.554875864890679,80.12190295041634,1,0.17018265271617242,0
ICE_South,1,day,2.43894430611223,202.07574667540604,10.299339203320331,18.70991016692026,16.44566259595804,66.25512570079835,3.8270472825109825,45.50385653868528,1,0.029732927196807733,0
ICE_West,4,day,11.329798622011218,204.4210655792807,743.7842164165111,68.39515983940798,17.06128206738537,33.68549533445159,1.7072407353471204,36.04711159279459,0,0.13836571900072228,0
ICE_North,1,day,17.275292204099983,174.6915650778672,435.49368704877907,218.22501911467845,16.216507041176154,56.857699108315,2.5884959826160605,54.6362504563872,0,0.218543718707823,0
ICE_East,3,night,11.0355151369498,147.38255270609238,354.2908983256679,73.14928008754588,14.236263264480701,39.22826935053118,1.4683978938408868,46.64842277594282,0,0.03917830758343519,0
ICE_East,2,day,8.978511635242963,203.6021117979985,170.77577538717557,54.186078704375724,17.46039939830055,23.111393865679737,3.414451331405679,39.76175285994667,0,0.4651841865723359,0
ICE_West,2,night,11.529835882757808,202.89488619786596,141.6605365831277,31.451761494049055,15.45940142143028,44.8016428229449,2.300422041179336,43.795356196607464,0,0.12494943084325882,0
ICE_East,2,night,24.175567898212446,262.3055695753202,212.37780166892196,21.95331777068018,14.4615510695401,43.84062996217655,2.289685791101561,69.07447718133692,1,0.32200464805893225,0
ICE_West,6,day,10.442407189404872,167.38330022965,271.93046505683253,17.404718567323563,17.926118769042446,51.316870331683376,1.4989406812363153,49.98354563858994,0,0.2981292666401863,0
ICE_South,1,night,3.340965545903206,189.66748494441373,641.3168586036957,148.60502942855027,14.502531468854153,16.494201659046492,2.2289107467169327,36.99710763334814,0,0.28466872790105885,0
ICE_North,5,day,8.87179399422439,236.02711588084367,76.74371794198791,149.80672554151818,17.0683052541351,60.686531507347,3.1915841799884435,49.27047440486842,0,0.3476962403317522,0
ICE_North,4,night,6.450308226708216,244.2992379364154,395.24077886005045,188.63077116463128,17.695452629165906,33.667036203506214,2.9703591038026134,37.18886734883357,0,0.23609913852158929,0
ICE_West,1,day,4.434837016602069,252.62220752689777,406.5356860698731,27.87675448551398,17.863492987446158,67.43933983191927,2.138799616297549,41.46552312380495,0,0.39178766484681327,0
ICE_North,3,day,19.45766689284509,240.57763144325696,187.81963558633373,19.063295619401252,16.62990398418774,40.67767606835143,3.043323720873609,60.1536953485099,0,0.44651526471066905,0
ICE_East,4,day,4.358893614762916,215.1820603199307,779.5241067934824,221.74892384529923,17.54076949471875,47.07502901043594,2.5067443219158703,40.18376578738752,0,0.2605546445266201,0
ICE_East,0,night,10.321974146976894,223.76833417859615,146.5847624995043,153.797961015771,17.933113146270692,58.9624295334219,3.2971792481919926,43.770302827793955,0,0.4475076873114961,0
ICE_South,2,day,14.490366499001786,251.38688249216912,195.16434663864396,157.13136726640826,18.152989288989833,45.910003396237734,3.1579431092954398,59.233560428003116,0,0.21200015040455691,0
ICE_South,3,day,13.43903951070078,271.565469881184,953.036523393097,180.3936440297467,15.641807003868331,71.95107168397863,2.118028950421658,51.775706122096985,1,0.14183089787970096,0
ICE_West,4,day,10.87668450696431,215.65657428626338,33.57707551993733,32.313550047203655,17.410133648723683,35.07274936930155,2.820228919523518,42.63063883846316,0,0.4384439022635582,0
ICE_South,0,day,10.088663939381096,214.40990784480294,132.23811731569384,37.57363714585958,19.185474924296052,51.67063203305515,2.666782410766615,48.25709773028074,0,0.08152050489842262,0
ICE_West,3,day,3.3516495371373196,255.46048541534162,78.17627949895461,167.61167021367902,19.55988843031812,59.47455200949066,2.315096788323558,46.92720612216797,0,0.1946276896691868,1
ICE_West,3,day,27.61153723305069,189.54043530882822,922.3165661636117,53.19487174864823,19.230466947291376,76.12488005904065,1.8647311746013162,67.08795893716636,0,0.3987275063630982,0
ICE_South,5,day,9.823885499371737,211.6427953274008,230.7276861475069,160.19005389205944,18.644396351036157,78.91096020009032,2.5097167173972825,54.99391056707471,0,0.41871289402963763,0
ICE_East,6,night,20.20731450922684,257.7472263416082,252.1233594641741,152.57418585579782,17.679967136165047,28.52606331198489,2.2101292340055796,49.09766667816846,1,0.5232038175795243,0
ICE_East,6,day,-2.027765389957004,193.09472743258902,224.62619131097767,42.8533573783995,15.267232456562255,73.1389573834925,1.7541197013140355,38.347597836944786,1,0.5870903191475287,0
ICE_East,0,day,9.41737137491238,228.6509672789301,148.6980517320549,268.5404708802865,17.289227831173207,35.804172096844866,3.7358578966381284,38.85735492418496,0,0.4113353062210799,0
ICE_North,4,day,19.624426726353185,207.5285521839021,79.94661049086767,203.84362134741005,15.640927746784676,13.545777516847302,1.4316687491048208,45.46909272376798,0,0.544305159035958,0
ICE_South,2,day,5.247414505199421,216.24328192378366,828.8944986184491,12.344644706873048,18.18267040554648,45.40031603673725,2.1929122247490462,41.848071339167234,0,0.4456524524062066,0
ICE_East,3,day,29.199026179203916,246.25746890663788,155.41012989774973,10.710139970926805,17.982222004956835,14.871734989018108,1.563559657787136,60.8054670519884,1,0.4779113930730608,0
ICE_West,6,night,17.18700649486002,209.42416853006694,103.71427460770846,2.314364216582697,15.534419720872588,26.506737204214932,1.798019849908553,43.55417385635702,0,0.39009409950949797,0
ICE_North,2,day,26.857787680201547,170.93388679966034,32.38731397906219,80.59726443704159,15.383530414166955,36.71633287975617,2.8642865820098384,61.730929712309944,1,0.0976958993463893,0
ICE_East,1,day,14.013390977788351,237.30733046775183,80.28404059115381,194.11830101361392,15.685496737425149,14.822050550316828,1.5335268863694214,50.71542265345339,0,0.43199310456582024,0
ICE_West,5,day,7.296988519230913,232.22025280294108,359.72162089987273,90.64319931282758,15.716890020416622,74.72321145724152,3.0098427411121342,56.198685240254335,0,0.24060305505620194,0
ICE_West,2,night,28.704048742947162,191.14625136877035,76.6007698463554,188.62692026168446,15.690752150596738,11.153544940204847,1.2200419509479072,61.31194777858687,0,0.39562502377398834,0
ICE_North,6,day,3.7614784736262834,252.52854484451797,533.839744763819,18.833378830674032,15.184196157998867,30.623653883977422,1.875672687178039,37.62333779647313,1,0.01871204870960916,0
ICE_East,6,day,19.818652538694003,199.47615593793242,255.26101073936834,9.271599344696293,16.222143380221944,15.081706178687924,2.5454519601092644,52.52375683491116,1,0.06752219114575166,0
ICE_South,2,day,19.866319351816628,247.93501485527287,174.83277321164354,93.79840697015925,17.832389242093225,72.31602129744218,3.370521334512888,45.51591775584379,3,0.20077339750749387,0
ICE_South,3,day,19.3624312433128,262.85756303508566,20.821246196773586,252.6757206654102,16.693881493576797,13.309428931796432,2.213757698269847,55.781493169036665,0,0.032599166963807776,0
ICE_North,2,night,15.330457513368975,202.1702197130917,219.72855472894466,199.53356912517776,18.483887912123286,63.81978945207716,1.91093016069967,47.8242787813853,0,0.4180364653790674,0
ICE_East,6,day,14.443708201169938,237.71785964972426,33.36108229120828,27.85934235435855,18.2225623767979,40.03433267375173,3.682457376828544,57.313949234424015,0,0.47066323002865995,0
ICE_North,1,day,14.517088794607108,267.70797405990686,757.801526510429,135.88688567400436,17.854911912457,44.69636660187734,3.535320601240211,52.41759647617038,0,0.38403769097069546,0
ICE_South,2,day,6.277962979144895,201.48790645711696,459.2934907835553,76.36034523671391,12.65207945491068,24.056569648044018,2.5580240049981082,43.666507891762066,0,0.12285975724111813,0
ICE_South,6,night,15.329216505004403,213.46717814051388,235.81747334196032,94.87496173543482,20.835538339606003,12.28610150291155,1.9295726569258203,49.89905131884908,2,0.3356801100753111,0
ICE_East,1,night,13.771908470220115,185.03444954372497,256.97377420855247,23.253307505056185,14.605938116378235,43.72447459267545,4.352153763030216,42.684773028686415,2,0.22925727074776703,0
ICE_South,0,day,5.15470495461255,241.59461903102815,348.8044223396723,12.399400903069855,15.72096014514718,68.25762215809523,2.4490028581466627,43.40813680843233,0,0.16884761556471165,0
ICE_West,3,day,14.064818709590218,297.3768036980035,338.55250493799133,88.84857383403758,18.646900611889286,51.79978956353451,2.3056084001106036,41.20499921903669,0,0.16039796094214623,0
ICE_North,4,day,18.55300984761291,215.42543737344766,28.500553478721603,51.33978924188101,13.365132649879424,30.497412864754573,1.5476432261112112,62.770104606384294,0,0.4459036715975811,1
ICE_South,0,day,16.17876085462078,225.7590620769727,53.762325535814995,16.63096876268149,16.947325548271643,24.066815795040068,3.1977360993273454,48.45196489833845,0,0.5743593878426703,0
ICE_South,4,day,27.322528539398192,187.37635301566957,224.67952920752862,55.1746168185393,18.285231728746375,32.84537997812676,2.7376996344298368,64.08300168757268,0,0.12150978564991126,0
ICE_South,6,day,10.901912580956058,161.5295593129934,482.22716919100196,30.089404384533747,16.570610368303218,61.75660787838968,2.2833451921416135,40.03457544036361,1,0.3604682838543003,0
ICE_North,4,day,6.53110710657397,238.2552754330507,206.86208743066902,4.100323333519508,15.842772660105638,37.07355976963558,2.0928171936364013,44.741052239416035,0,0.07379708067744163,0
ICE_South,2,night,6.676378577633988,312.22078767705955,61.54683430477365,49.49049205481912,13.603492986033213,11.313730215882336,2.562262665991581,36.33160303949541,2,0.4562174377502497,1
ICE_South,5,day,9.422713855095601,197.54570182849622,616.5012733759448,19.499001745593024,16.407020008713012,17.869008371915065,2.947819729560555,51.31309684509284,0,0.08618932053189572,0
ICE_East,1,night,17.491759178641363,320.0,312.0085079380323,116.57585087066941,16.272908504127248,67.84453224549843,2.634909765416687,61.444692806648156,1,0.22929101069190327,0
ICE_East,5,day,13.112474126429323,195.88366179129474,326.3246742066596,41.680568842798536,16.50223807011591,32.51966251442022,3.2902262254388868,46.71312625566978,0,0.19465225012085538,0
ICE_South,5,night,8.133982920398488,221.49234708407113,467.43701090014474,83.34569380265731,13.356555714918604,41.93609315851045,2.9097570032788744,41.70805457894032,0,0.38950515715715345,0
ICE_South,4,day,16.062588254207636,307.18976911303747,29.950928552145793,119.35764136034655,14.764962939373746,66.2802203890613,2.073697462011891,41.82332582333711,0,0.4422305541327708,0
ICE_East,0,night,1.8166451537653874,274.33159271185355,354.1467933786372,29.15006680478482,18.462516881427966,32.407798593548975,3.573057445738119,30.0,0,0.11491487335965682,0
ICE_West,1,night,28.62331467544619,304.6287293010843,1024.1797064523948,34.84465051700331,15.910826079158294,32.31129758394117,3.475705784734421,67.25995291381068,1,0.05654606439402838,0
ICE_North,3,day,11.67867090125078,320.0,189.5194456254137,24.380233174350405,17.46466290422102,76.98057865471976,2.6529592365917716,55.07829785882441,0,0.15642024272946928,0
ICE_East,5,day,23.665898302441843,190.57491090029757,654.2553318096718,251.72898075715213,19.622693873353512,22.613772994351542,3.5678982196304307,53.33417856799811,0,0.02758732759040421,1
ICE_North,2,day,17.526488742209995,213.53664632143602,40.40131776695008,99.92418202866126,18.211166030158868,19.191644023543223,2.08040400077931,46.51684322226631,0,0.3595783483037946,0
ICE_South,4,night,7.0729082084237564,269.791571500641,100.06116065361353,231.92671798247832,15.409459973929142,29.67980723581497,2.580704664022303,43.583361150923295,2,0.5123835352351546,0
ICE_South,1,day,17.974343754455262,179.51507593505687,412.0700746526955,54.92684433433378,16.77774652627111,55.8928483986069,3.058698103150143,61.64555826104768,0,0.32118435932575756,0
ICE_West,6,day,13.485430192471265,208.16118373799017,1317.3676646594122,71.21538122156726,12.0,21.557965325624526,1.7166722039090019,41.33907764008677,0,0.08767502526683399,0
ICE_South,3,day,2.2272329013339203,170.22002606076248,149.29348470282594,31.363808397042895,15.934627455453807,39.143723905352246,2.9682358395346387,38.91420855300562,1,0.3807905593743523,0
ICE_South,0,day,5.49789085636216,174.60501908871626,244.82970257723656,193.26190257607453,17.506995295031803,49.65228399085302,2.9688241782559195,50.91126436318187,0,0.23864995395411492,0
ICE_East,1,day,14.778363915129257,217.37591196787685,777.2149919123569,26.653927849259308,16.72639368381271,47.74792976648563,2.623272669847445,61.924131272942496,0,0.5612798246786047,0
ICE_West,2,night,17.26619388379664,213.9406812422923,341.41463753353486,131.95279576512772,15.405660415345547,52.2377654137575,3.5890236589439057,55.45847147548161,1,0.2642921077086576,0
ICE_South,5,day,10.83967584990556,226.91762804147663,98.74352762529752,136.10702661364945,17.44243571739584,27.116244160553787,3.267171732420679,48.2906043537395,1,0.5436439485329952,0
ICE_East,0,day,8.342129164569421,280.6070720331944,806.1003518080083,59.00939173799629,13.891849630254724,72.72881011149956,0.8793854976932372,54.35380982956762,0,0.006646472750278565,0
ICE_West,6,day,27.791423001972753,188.10409797550156,744.8058988689553,174.13428901922796,20.568626090069866,17.832373565548213,2.9922561735847166,67.63545563605658,0,0.2580476215980179,0
ICE_South,4,night,17.854973115998337,147.02541510329272,359.86705066378335,365.0,19.06701644849104,40.23580055224318,3.561463167834047,50.31885371659452,0,0.09166298751560593,1
ICE_West,4,night,18.839900220639368,234.19123998661516,382.3076262866633,29.079841358636457,15.012481487955341,79.07726673866344,1.8074402845295219,55.00016794639861,1,0.41916692477328876,0
ICE_South,6,day,15.062617679149247,221.3720953382091,407.83567113435674,235.90430575558364,19.736247015919258,24.709567798378973,1.834159030271127,52.75314821901466,0,0.4222787243371093,0
ICE_South,5,night,19.771870029582026,200.1260823222095,212.38064282648818,29.067931415943328,17.543037660269267,45.74396847368187,2.5452763758824104,55.23972124868708,1,0.4018881164756159,0
ICE_North,0,day,25.186904774868445,180.2909564993945,421.4236415121312,100.88778660370332,20.34625296208493,44.59833810619463,4.328335614583497,67.98627008084456,0,0.3074355695462811,0
ICE_East,3,day,11.743408048659898,204.8981074413195,144.71819206134714,7.346729980077779,15.118687548318915,56.722667872065074,1.593880870165189,38.76581857058623,0,0.577846431717255,0
ICE_South,3,day,11.434249630105612,195.18408554426026,592.9195973428432,77.45944993489363,12.001774093598097,47.549670376928745,2.415220111921698,53.437788676820205,0,0.24828105115493412,0
ICE_South,2,day,17.85418023551577,219.59391917065867,662.0703705498553,107.11223549352266,18.862949657832395,70.8666577213435,2.69760771399114,54.16836078607123,0,0.39175046632246285,0
ICE_East,5,night,18.346180624951224,227.54050996352353,456.450050343501,47.10252645111976,18.151690649258786,46.50830735000879,3.0599841713461817,52.46763949878299,0,0.5742598480406255,0
ICE_East,4,day,1.8626106988362139,218.28409743862207,165.2148282189951,88.60004298452202,14.576241164700427,37.92108665672796,2.8384156400374634,40.55799937733562,0,0.5771457422818135,0
ICE_West,1,day,10.498133219222481,192.17494320151354,849.7416498887848,209.6257951789966,20.55697642498127,66.79930622668374,3.1882544035773464,44.721630419002544,0,0.20463374335565776,0
ICE_South,3,day,15.929627635149743,239.8321793582101,1634.1694743714058,61.8218217571506,17.379082924775464,39.388413744998914,2.949341860757527,48.89048036985437,0,0.45743960422655416,0
ICE_South,1,day,26.78070606696906,200.5792680023074,346.3580697751046,146.61184282668378,17.64046440860249,19.854862571213054,3.0289882411003353,49.49494568172355,1,0.35458975832402934,0
ICE_West,3,night,19.525551568825776,194.05246147112143,137.02205685869487,117.24077992738985,19.582934118947193,38.356252658750975,2.8141197777134144,50.44582399716316,0,0.5066460113551183,0
ICE_South,1,day,28.4641118847946,187.56791013521243,32.12473681016934,5.654741021335284,13.618570037832491,62.51792227163255,2.363112649811079,69.44007378843838,0,0.4126674722454557,0
ICE_South,4,night,-1.6129141809080103,224.50871016266737,800.2236251240636,34.27060178249711,17.68963941538798,36.108659257216196,2.3282171526931434,46.21399344990154,1,0.49449309794677443,0
ICE_East,1,night,4.379814890304562,172.9045286662198,71.89002504326871,64.491883916725,16.45750061785431,18.739388501264582,2.2030094123090613,38.44853203243414,1,0.12946689536114367,0
ICE_East,4,day,8.15650775575706,220.10819426334405,250.93489325341966,24.12556918149928,18.63507768442578,18.559887690234113,2.236250600323853,37.52027695674614,0,0.5113001095332017,0
ICE_South,0,day,16.651744162702286,239.19581991366292,167.3646993603842,22.54674327522071,15.642416646947918,36.20747230454063,2.6273775697812702,52.672010706932696,0,0.575028292031599,0
ICE_East,1,night,27.964526176149214,199.6610933850638,221.75360207409116,78.65191106240223,16.518764104726117,49.213620343315576,3.6062549198046003,60.44141156001501,0,0.1996101708387977,0
ICE_East,5,day,12.654687199593402,212.8637953407428,169.82919640997915,31.91453215447244,18.344718996299644,61.527660528829976,3.3512272040263293,40.05119946642734,0,0.17989182393699807,0
ICE_West,3,day,8.851814995648697,135.02015505029146,46.36582315621851,89.4933997783278,14.37563264046885,19.435261162983984,2.01103190362044,48.33596593830823,1,0.08695632362135423,0
ICE_North,1,day,4.854766851080679,269.85905233678346,263.97403020783054,78.11777514948017,16.39241291605204,42.88715939294448,2.409880075928766,34.46686475272898,0,0.17983527759439427,0
ICE_West,0,day,24.837049000753183,313.66091050873683,899.3897223015338,43.797655249543965,18.149673657977573,60.18386268819825,2.6256613923977508,70.37473560423818,1,0.5036663146803706,1
ICE_South,2,day,31.07012330669756,227.5417726393706,379.68164886267124,143.99264969458002,18.2207166162993,48.61176401941117,4.0082045198034635,62.60630517298261,0,0.10155247064364781,0
ICE_South,3,day,10.380298442989375,262.41913720953346,737.5469421745697,64.8591600195085,13.758187528816787,78.15157555832491,2.02649498271727,39.621300054113014,0,0.3321936711219052,1
ICE_East,4,night,8.601958268132993,288.9312134094537,431.71764069909113,26.94959686239863,15.846238147881,68.01018881205272,2.681069846692875,48.52047701245094,0,0.47764261912228234,0
ICE_North,1,day,16.25917904916386,224.8142881669775,74.61789893780649,138.19519761273952,16.15032505403289,39.35590173005953,1.5218340479009853,45.04957033330453,0,0.10022348631902896,0
ICE_East,3,day,22.526098640047834,284.2708835959718,65.04596844495916,4.818300511765171,20.234951191909097,64.52206041904319,2.6922772309976213,57.53741227218662,0,0.4434355880012232,0
ICE_North,2,day,17.520208876639682,264.40660392876237,341.9295799438797,1.5505641550007792,13.0800421540774,43.01268801136295,1.7960611820566852,60.1862737871376,0,0.17901304338400206,0
