train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_South,night,urban,16.282558982093388,54.37638194623553,211.82874600240726,440.63184781686635,7.474153081629127,15.503796382854283,28.94248773279616,2.9123437520766275,43.581860384102114,1,0.18922397528423346,0
ICE_West,night,urban,13.657242141947455,77.83941809242596,264.0503395397171,131.15910651509495,156.09248709638715,17.314285564093264,69.4971074999301,2.5389185631680196,63.31322240207187,0,0.07102815973462348,0
ICE_West,day,urban,26.087154971823892,65.26696171173015,137.4392882288499,486.94806680564244,150.7274842807188,13.042573378129923,11.249924930802397,4.0431737536824155,63.6972109474958,1,0.11672975876238438,0
ICE_East,day,coastal,25.24001411460556,64.04260389645745,198.09943678684255,195.70089438670698,237.30866787769156,16.978730960564906,45.29695321864072,2.689116390523637,49.54764034534217,0,0.48387140236722953,0
ICE_South,day,tunnel,13.264009857310398,52.69178967372619,248.29007763282925,147.0522918203347,62.996844355518846,18.5723265531943,75.41742659285798,1.9530907195093279,66.59434560056422,1,0.19340163583916767,0
ICE_West,night,mountain,8.250279402760391,69.82146908672257,161.3873912006547,281.84587161949855,10.611225289816716,17.476954196269535,72.88785752053873,2.923016756458719,53.066666686547855,0,0.26082776517073186,0
ICE_North,day,urban,4.279539392155428,45.53213852172775,184.59154353500978,133.01101671271428,338.68274961202513,15.654698585539013,57.325311625964574,1.9177607645124808,32.57375101649881,2,0.33145834856958784,0
ICE_South,day,rural,8.488881662649284,73.64021993773915,216.75396598043648,532.5324995685295,161.72678078051456,18.13094929204798,43.94949833175402,2.058623273456985,40.162758887720805,0,0.11974016704864777,0
ICE_South,day,rural,6.764979188422778,73.56580878427079,277.9376022510669,1111.978801814209,0.862647337289708,18.486470265883018,12.701883540788076,2.3614001276818213,37.30928468498034,1,0.05676717360800449,0
ICE_East,night,tunnel,4.2339598054451315,55.99152305377986,172.7010907007055,684.3659906426413,130.55066351601025,12.39330442218978,29.588022522548346,2.22199130684624,37.61424403610183,0,0.5593137640815844,0
ICE_West,day,rural,20.533283880011723,53.87996092320498,210.1281461172219,616.5858950013269,10.678581109259435,17.352890363636487,29.880117170773143,2.3284507179666036,66.10251247986312,0,0.3203573872792213,0
ICE_South,day,rural,19.6814833461192,40.22458036417324,266.676864371266,100.65658898290305,252.11249184059125,14.032979612408589,20.348966287741646,2.6301079054883894,59.988021777871865,1,0.09839950713931056,0
ICE_North,day,rural,19.0539862140092,65.93721590765118,166.34489049234,47.6872546179832,9.858924896037905,19.412570398271367,55.96450277987711,1.9105431076790058,53.630667334395746,0,0.4166288935131564,0
ICE_West,night,rural,15.895333697769992,65.08665974687634,199.89713621942724,223.56254023930134,137.3713479045832,16.205920626059726,69.24320846418217,3.442863949065371,74.0918731644216,2,0.4146179379564666,0
ICE_East,day,urban,16.771139376203173,68.5115782736051,253.43524199011213,383.22046959066245,131.24086012560144,15.508593246161995,38.17360906466969,1.5154830003839896,49.4686624738778,0,0.251400882386051,0
ICE_South,day,tunnel,10.86248534457527,85.7943587758248,267.17241139215554,638.5851289494557,4.628515809359443,15.461575626995076,78.47563136514103,3.2513077107238244,51.812082358655395,0,0.3672191518359278,0
ICE_South,day,urban,17.068419524369062,82.10614103689598,294.4384971067831,124.52646516525287,80.17851658537401,17.553287089151627,57.8119292680644,1.7863407930472572,50.86647482029219,0,0.38162513727294806,0
ICE_North,night,rural,9.591477626819433,72.1810591489023,215.4689046878845,2361.2313931037866,37.590958641137966,13.80277937451638,24.655619909750207,2.7708604371865233,39.70479507284759,0,0.06983675754946429,0
ICE_East,day,mountain,-4.229173635273188,47.40775355136651,180.12262975626686,118.1714981500037,180.84768660918627,15.886661902141956,53.832456133766755,0.7828856984589363,31.217052670105115,1,0.3522899313799436,0
ICE_North,night,mountain,9.61387187932277,57.69445833502433,255.8038522864939,319.09491759116736,22.327683845077704,17.114537203195304,32.91797854685637,2.8356279667214577,44.049954689948734,1,0.32706100097825924,0
ICE_South,night,rural,0.25741298454940953,48.15063014005909,130.56910094069474,33.16163380096576,139.2863591190292,19.79184522557216,21.688705279131305,3.8488084713567066,39.33769013647509,1,0.35701050389574757,0
ICE_East,day,rural,20.939608162607406,65.629367444442,280.1197315201101,14.905822836108246,40.57892684039101,16.13462676953067,54.867749415172966,2.0940308185299052,68.43172886030163,0,0.10774263641259349,0
ICE_West,day,rural,18.598985512762532,63.004907396994604,224.6451874698879,471.47467093351264,24.210845795210336,20.085084931564026,76.57749443970552,1.981093246152449,52.6769559826199,0,0.07240090218739967,0
ICE_East,day,mountain,7.568385707049995,43.27148250321051,237.34283575474137,523.1612888590605,0.39609539791855486,17.085275193500408,43.12485765043494,3.3742480535641555,43.448245518633044,1,0.35244018542692557,0
ICE_West,day,rural,7.238480707999919,42.223466292591304,254.48789498764765,1856.5317408913081,65.8491488418967,20.8240915443053,45.55109081493849,2.4778202025139833,42.92044166308499,0,0.2873055502357868,0
ICE_South,day,rural,1.4217435496625814,59.59862211703048,256.691819737331,1185.4277264827851,122.7463079991449,17.12200709006724,53.42732666125134,3.029965439611798,36.08769171411547,0,0.1605046524976262,0
ICE_North,day,rural,18.17121389658055,46.37831063722216,210.75214344774275,528.1292806032957,8.606897186141852,16.48566979430514,79.25415654057977,2.3359593753005465,57.66872254164699,0,0.45736094908289676,0
ICE_North,night,tunnel,32.372565050566934,62.63196121333781,211.19363432845637,424.9637964018354,81.94038020021335,14.238127612353328,51.18632077372027,3.1589431522132103,76.83693030015965,0,0.5725146878657262,0
ICE_North,day,mountain,22.34668020904223,52.173710630378196,287.45178719179717,102.3086366895962,151.6604995252353,15.879525843617799,48.36281913920458,1.9365749038784172,63.206032978322646,0,0.037075775810085386,0
ICE_East,day,urban,23.825528912626424,51.28656069020066,267.0906728746937,245.4135600272826,17.369833347880768,14.438322721544612,35.71627374432337,1.176761497795149,61.64504213798716,3,0.4157802652614203,0
ICE_West,night,tunnel,18.99726287420199,57.48587815370587,270.22678674310265,180.13948912039567,40.65187857306355,12.0,65.76054642547997,1.4620478109329673,56.532549979146935,0,0.26316905506688043,0
ICE_North,day,tunnel,18.840625643579695,89.26590969080928,213.83151973279095,268.9549942788907,20.419579745005933,13.97417494437033,21.734829767172897,2.297109736531918,60.64689453112173,0,0.09087179575449468,0
ICE_South,night,rural,0.6680474749513774,68.87933186485203,304.79090864945033,90.99279334588171,140.07769676078036,19.2104963031181,59.893792215552175,2.0499618102408745,44.46709925849939,0,0.3223261968919953,0
ICE_South,day,mountain,9.60627602872838,96.43776358392225,185.28732183156905,106.30170323149382,22.371958998141704,16.38946787687761,17.557809510694273,3.393506993854193,38.537306977437225,0,0.5070189178234181,0
ICE_West,day,urban,16.910056757153814,56.11105622531602,140.7913495928237,245.76226489923096,12.213192227958986,15.786553121075311,62.038566500746086,3.4938131678387228,48.744156431900564,0,0.5903021472386918,0
ICE_North,night,mountain,7.3578802909607175,62.50498769471059,159.82545479714543,622.5603512590009,84.74214959071344,19.282087470442573,26.288748700778694,2.975695255177516,48.6967710862399,0,0.43667584829489386,0
ICE_East,day,mountain,24.4196494540438,75.13469279366564,278.1342560732616,14.726951598922067,30.393092261903895,17.3951964499461,67.83789145615073,1.9723700027761115,48.491749417437646,0,0.1990042354851127,0
ICE_East,day,rural,12.376932102397799,64.68647344093476,212.71940023421354,658.1384417442052,17.86785011996734,18.664256899470512,77.29163512121643,1.9533694447271115,69.77136508524595,0,0.2834105238139491,0
ICE_South,night,urban,22.793809117348324,57.079257496078,223.98224981402393,377.0807690955035,9.93927460197261,17.901043825504253,71.99363021043747,1.7027579277538218,68.03778073859749,1,0.5513209696381066,0
ICE_East,day,coastal,13.619850315423646,94.13908228818528,274.8431023012456,153.6886910829704,143.28940292322295,18.799901135973965,17.534763513731,2.7845934663049383,43.72109283759058,0,0.2196825194756706,0
ICE_North,day,urban,9.079140869424734,24.749660664397965,229.78284219465755,913.6585284182138,183.97166588645652,14.195599935355165,66.81999128213248,1.7203264139798802,54.111693791174254,0,0.34666640108518776,0
ICE_North,day,urban,19.360879579210483,66.8052469172573,237.52131151284942,185.30401558798678,199.94623367000895,19.754376270860522,40.730694885876765,2.5575834747543764,55.48763385497201,0,0.2150871432835524,0
ICE_North,day,mountain,28.23421782079037,61.91804858530175,188.72932940389342,90.16745024629512,90.82512724814362,18.54349622657313,65.11139852117952,1.837749470195383,61.86586332363878,1,0.4737293699293324,0
ICE_West,day,urban,23.261835164165703,60.1274828377863,163.0961363728178,72.30028678997202,83.18844427310391,14.887871737363803,34.722361100527955,1.1937169336343039,65.41472090243079,0,0.35800757624208274,0
ICE_South,day,rural,11.57640316699171,63.44574935800427,170.46809658131102,511.7621091470849,158.00115201455003,17.762249008245124,61.183959757519986,2.3396617404021636,35.700980581941785,0,0.23622523764707434,0
ICE_South,day,rural,21.75531787827604,90.97657991110006,276.78272730257186,79.07767949574654,33.91283029883687,15.980859177316528,52.94767185127442,2.5048381854557493,60.612917467537,0,0.10959004107607313,0
ICE_North,night,urban,8.125713640001798,81.49102912913038,221.85909876066006,15.001784244961977,17.047756256172534,14.272345907958492,71.12358145254103,2.651900643047632,43.867575475048966,1,0.27257788372295055,0
ICE_North,night,tunnel,8.107268145828778,54.265600597646646,199.08992570717825,393.608311416875,3.5348623188456747,15.369557617360998,78.32312363958007,2.4932724655463643,45.150858954270646,1,0.15878833796276792,0
ICE_North,day,urban,14.169259343529998,64.3532613444521,196.47380824769803,474.16328369262783,32.10657474226946,17.36235912803943,33.12146770038943,2.7685701257356765,36.42324209732547,1,0.12251070037839504,0
ICE_East,night,tunnel,27.719896472070637,50.34335045037848,213.7099599066981,41.23601393683029,39.22897128129399,12.509007011101396,21.04514390366412,3.029960204254463,48.717680430971804,2,0.11186993793656108,0
ICE_West,day,rural,21.836642941536105,71.84193845697216,221.4606957346612,108.90323123608485,322.93499537301204,14.720189879247954,22.070840306026,2.9674023420024236,61.82745219568838,0,0.47727965487028146,0
ICE_South,day,rural,8.107460910156213,36.733917104478124,225.40099839366346,110.25263760143946,15.072765645531202,14.349199153378132,38.56296930565128,2.1195441257994387,30.331286172360127,0,0.25495184300749324,1
ICE_South,day,tunnel,27.40554017604898,52.139702530845376,217.56598504079017,866.065502627902,261.2487015917313,17.549134509444,67.59602056288068,3.1413265079094552,58.50669202395692,0,0.4091863814238652,0
ICE_North,day,rural,9.649698568129011,58.213307283243275,320.0,21.40676862488039,26.969702872751103,17.508253554480902,55.3928760241875,3.3049056757411464,54.637792776741904,0,0.40497590278999124,0
ICE_South,day,tunnel,26.46385937482482,97.33913042141668,195.0403043398857,143.669730376851,34.724581667513434,18.473023485995068,54.715848296107396,2.0415547355132433,69.26755351440974,0,0.4760485104681977,0
ICE_West,day,tunnel,8.531074656863176,71.77362337300471,222.6341296458864,22.72201008744402,212.97083814263615,17.165846079713027,60.41832373770902,2.2299716627373964,56.186177126152344,0,0.31070061925739656,0
ICE_West,day,mountain,17.497690088451584,44.57081875086308,217.1447337307696,454.5041689457147,126.82228260283625,16.6189568822982,54.652763863632416,2.512873626447865,50.37154501775179,0,0.24321095593344372,0
ICE_West,day,rural,12.251874739166766,50.66943828562326,221.31628431491143,200.3725227251994,22.98964430349799,17.462948070016843,63.89740287528611,3.387801371572336,45.891790773561326,0,0.5616389531597071,0
ICE_South,day,urban,20.02844992199777,43.02044365915952,250.06779459391055,94.35230528228496,228.15548225538967,16.757311891793556,66.08294656470781,1.0527148469105099,57.18526723106072,0,0.3751372051657732,0
ICE_West,day,rural,11.099497794860156,63.82948875464751,177.53563102277303,323.7646667670381,55.1377827684802,18.919896713817717,79.95872046996371,2.540986345649167,53.62224134468366,0,0.5918542383432978,0
ICE_South,day,mountain,7.153372850167318,64.17941410848516,183.680391779234,95.63973453842999,188.5424044418395,17.680451829325545,35.51958728431869,3.4279362191763387,52.90388300555638,0,0.5487797207703293,0
ICE_West,day,urban,9.577049143699428,62.205754075600474,198.6017193500557,248.20614091038587,18.230199575041866,16.911766523483127,31.964289654335456,2.7643631368324617,41.35365238182121,1,0.5085514576986968,0
ICE_West,day,mountain,16.70712152954915,54.28467805617526,192.54551105388344,478.79635996993085,34.1334355131558,18.290530115704883,48.02180007939969,1.7412074828751793,55.58186171422149,0,0.2817852690507212,0
ICE_East,day,tunnel,5.922042574137709,45.16856827446084,244.64585186970945,353.13296477857614,27.800143325811405,19.322637497806394,22.7789214453458,1.45962336852013,30.0,0,0.08332293620800788,0
ICE_West,day,tunnel,9.964055287271314,54.58061992370354,222.87691256992812,911.4773095943285,17.25475318140446,17.32928044112469,41.60078888423095,2.5790326253753184,49.83762394031978,1,0.09637123052248382,0
ICE_West,night,rural,18.455837730405044,34.61308455984046,234.9691440441245,206.9197911703351,54.95887887001799,16.12748441547728,62.22750101387468,2.8295575929641563,66.17587050609087,1,0.5532388736195837,0
ICE_South,day,coastal,10.109875493653266,75.14909048381762,263.5054329658439,304.83337721229867,225.73222309786047,17.151090895098047,60.38519710912288,0.8877595905912612,59.52817119230191,1,0.3813525653432917,0
ICE_South,day,rural,10.492316573069047,59.56441320721392,237.251444807467,583.8011365721076,10.729626840283386,19.741369180137916,36.97209851373734,3.1708916360672617,42.83622042174023,0,0.15502433580869904,0
ICE_North,day,mountain,12.117351954546978,55.37138677332667,177.99903014514598,1071.6282201276522,37.01824537109807,17.47309341662076,78.3804586884877,2.159583582861668,45.49346950349592,0,0.10543276374357584,0
ICE_West,night,coastal,7.127732435450037,48.1821883647577,173.1590292580979,574.8944617671693,64.3778342212786,17.506168069623783,23.195683294791557,1.4665370412312106,30.0,0,0.18656066481452394,0
ICE_East,night,rural,8.50386995368341,45.725082463716106,214.37649197050882,522.8551199418162,134.43835211152555,16.674573807149322,29.09665138503214,2.8334434435868494,30.0,0,0.5656622732613001,0
ICE_East,night,urban,6.209301304296368,62.0652243415744,160.3745274392855,35.63254255148597,12.128303003917859,15.82735752616584,27.24737338452477,2.1544142891934213,45.040042948372815,0,0.2202618486755062,0
ICE_South,night,rural,9.32838439894496,74.52449970816862,258.2483645036084,32.79091798570792,9.440882643967347,17.649078080784403,76.51710936900724,4.153472769601201,49.32468783748957,2,0.1436913934503328,0
ICE_East,day,coastal,27.350774220353323,71.3307032088223,221.71954062281938,55.4655113397875,223.38270526735576,18.49943066978731,50.88813840773003,2.455238673634854,66.93054564163513,0,0.35496256328469944,0
ICE_North,day,urban,0.38828578822196036,43.98393581353203,186.64672920045012,58.860350056335044,102.54735006768215,17.761901468520215,27.79612630361872,1.9471459178686932,32.684354262931684,0,0.09201743803671526,0
ICE_North,day,mountain,3.3860690412150394,57.792253377312576,266.31822260594737,277.90972697447995,149.32108635463058,19.56581009201939,56.427950925840044,2.120861143076713,30.0,1,0.4765583030389829,0
ICE_East,day,coastal,10.19613171893116,40.12710395139431,297.08264003227646,429.00264913480487,92.31742020292964,16.90688080492689,58.94935806326156,2.53729170366672,44.48338238922399,0,0.2394289745646854,0
ICE_West,day,urban,8.400719466870404,70.87427166398733,229.69116240449736,204.00154449627075,13.457935488775775,22.164314169556633,67.6687096829707,2.3440798548176214,38.96408096671239,0,0.37153403744481445,0
ICE_West,night,mountain,16.740572306196537,50.769557762459726,177.21953448211806,272.7272309359246,183.38295333375459,16.323456203947263,28.8514471891028,0.5,47.112703131050885,1,0.09002749073279485,0
ICE_North,day,tunnel,11.479598499915207,75.37221543819949,152.71214834729233,254.51925979200905,62.20614477813727,19.636419095637113,39.39739428366673,1.6410889059191214,47.19364835782111,0,0.1073683474779505,0
ICE_North,day,tunnel,17.038812649777757,64.56390402300664,224.83485345653918,20.578017381619276,134.04819905133766,16.516748142032714,24.162100282424234,3.9178293005964893,41.83644853103902,0,0.16549515453352862,0
ICE_East,day,mountain,25.126335940687376,79.10896486638228,289.81443687915186,33.60051149039378,6.633483246163799,19.295870658915305,62.04611996798403,2.55440847673423,57.73834181730385,2,0.4419498010707429,0
ICE_South,day,rural,16.584994832056864,83.61536607701719,191.92571018452236,372.9275587843665,246.2678134239149,14.38914542144396,14.368895399471693,2.838284899864423,55.08100996780265,1,0.2883542731185286,0
ICE_North,day,coastal,4.481370212414209,59.636125742781864,185.18614286046775,63.388575199791866,78.09757186942365,16.072440715797523,59.3838221500352,2.609433452584804,35.00034790025138,0,0.3362692618350132,0
ICE_North,day,rural,11.800760544196555,66.5223473992179,215.04030905077758,334.2660964068032,4.206569049608126,22.271233911659092,42.6799602143262,3.3619990002181113,54.54222373612837,0,0.1851623400113838,0
ICE_North,day,rural,21.006046778173605,77.45243217389122,181.46875380785332,652.5808991407355,159.2084860302556,15.861194838150995,37.09591390873645,2.426819928589534,58.23638932441792,0,0.02371498837801105,0
ICE_South,day,coastal,6.367574011835131,31.284693685356682,233.1978909658596,90.24162855293174,77.39325576915968,17.361118955682358,77.76393045414288,3.7473885644460116,42.71303041993497,0,0.012852036930560473,0
ICE_East,night,urban,21.963437323435592,85.97350724113127,199.56942585995597,135.7875133158371,365.0,16.553906473814784,33.64499562221165,0.9660957227013773,40.219174774915615,2,0.27821012352436,0
ICE_East,day,rural,15.072710069921817,69.05280670944049,212.6546302569415,6.489110874933876,38.427374402439554,16.24378848397667,44.55983411892566,2.663579212612412,49.213745561721936,0,0.5969214837208703,0
ICE_East,day,mountain,17.687008061666713,64.1494881260178,169.56967181964245,388.4353993176523,42.11777906658554,17.032485501146084,21.002041176104548,2.0406658412292558,38.68933635684786,1,0.22439953786447295,0
ICE_West,day,rural,-4.107142681762735,73.85579387397433,218.47534462876763,499.188139338536,29.424528406098393,19.241180538689,56.921705454313006,2.763860977251945,30.0,1,0.5699286840627593,0
ICE_West,day,mountain,11.399908896630489,67.5345125104829,197.82439583340738,278.3111301406918,20.467780232568334,17.49967770367315,53.10265073444964,1.519208091712307,36.58501415981507,0,0.5043941681794525,0
ICE_East,day,coastal,19.916856774114805,76.713261592835,199.0864789549717,766.6612704521042,185.5910276274374,14.232421612142911,17.56062124562343,2.2820709097499043,62.67518813087142,0,0.14217758174254996,0
ICE_East,night,urban,13.563408756415548,59.62840104287158,197.31318577730127,130.23533533477087,37.55147084194475,17.95327678524727,31.440814113412767,4.941590716495199,52.291158646907405,0,0.38542077345054027,0
ICE_West,day,rural,19.409780062705142,54.43035518533534,263.4279058108561,107.52900228487061,207.6612272107161,15.830777030095025,14.481796647647425,4.103265552440194,58.37942901829541,1,0.009239451457458457,0
ICE_North,day,rural,9.954102165251294,55.304281594356276,235.6177490177146,180.4028629079057,192.84276053197084,17.0531664177317,15.280500938659191,2.940067126701173,50.03126853768751,0,0.45826425997472775,0
ICE_East,day,urban,20.957764183655502,71.67411426483541,187.88324745903859,1586.1606814982583,351.0495835587281,14.710656916592718,34.51662733718687,2.5847098230315435,61.13255593749623,0,0.11878749340955523,0
ICE_East,night,rural,22.52057369516501,48.312536924386535,260.75773036065243,159.02037583329854,117.9164722629714,17.485284166263146,30.79801726924606,1.9748187434594926,73.40936460110075,0,0.4487650272985494,0
ICE_West,day,urban,10.397294275530692,67.39938390992715,237.8489172125586,352.4334819738165,41.92571572827159,17.408712731439362,10.33907723801197,1.7703335081197398,41.650960101641,0,0.23988771851337465,0
ICE_North,night,tunnel,20.325600762508948,41.526666438011425,242.10273552880884,134.78264825404858,11.379688612684934,12.0,16.383452831252825,2.5621118094927993,48.73859535936363,0,0.39751268851224636,0
ICE_East,night,coastal,9.02919580377297,53.07026103401295,252.00454618589004,54.56664438305442,172.47107436450952,14.537003127079924,33.22371291622764,3.2289928432982338,41.817232446018565,1,0.4573749651494853,0
ICE_East,night,mountain,6.481289965621793,47.18642563317819,212.98188195600514,481.3682851208873,48.6997973750861,17.184181984913163,67.11120009782461,2.0310395724792203,45.99497600606235,0,0.1694550671873293,0
ICE_South,day,urban,29.718760757511877,74.31378543350274,171.97693835921217,327.74239547252677,16.597607332515665,15.288368438855253,58.360286041364354,2.7625356686080553,71.06878152873406,0,0.23939798681219707,0
ICE_South,day,urban,18.312454348402262,73.30671042549754,181.66740482469476,157.93053831114588,48.173836353708396,15.661467520607724,12.515551331070967,3.3340443790136858,48.64474910370282,0,0.37592030245821245,0
ICE_South,day,rural,11.271629703082397,62.791127482288246,250.15549322003503,786.1685112894236,86.0519453684015,16.069630058114345,25.199671982246272,2.1153637649811055,62.58904067618527,1,0.5042411784342047,0
ICE_East,day,tunnel,15.867578636173297,69.55049340600954,208.331742486916,1559.6450946698696,174.30537197955232,14.22133358211707,24.94692321418832,2.013885144375897,57.15753913423075,0,0.558461186663945,0
ICE_West,day,rural,11.69190394127219,74.45920964922713,285.2731301206397,417.4942316933073,93.19105411363807,14.067403257761455,50.51715366098447,1.7737584700521034,42.87178998289582,0,0.430448824544823,1
ICE_East,night,urban,12.174554446365741,29.546976688530236,170.17905567305658,35.066399447920716,44.654247818711156,21.104792677932828,73.56281959188507,1.7743827362863285,53.03638610599341,1,0.17204364291592456,0
ICE_North,night,mountain,7.727609542391314,34.79533347307036,209.31445149779603,258.1163797426125,13.502498809393847,19.284061381831126,32.80813271495349,1.1320253787105667,54.00010947960324,0,0.5928126183474759,0
ICE_South,day,mountain,29.156602522502247,52.85167706626476,164.8475623357329,2500.0,146.90958060818454,17.521156859089224,45.609999234463125,2.5373532494329933,53.57146340101455,0,0.1844477411868554,0
ICE_West,day,coastal,-0.19206655378691195,96.05349733578362,235.24970487801548,105.69426514867988,5.451430310762649,19.62579359785493,58.74059034311579,1.2286905691472876,42.76989083316982,0,0.16781436789997933,0
ICE_South,day,urban,13.045732689341603,71.9599049411506,268.9297358435187,111.47991754263231,100.57377989188791,14.677938703354819,36.667349747787455,2.9329614167812044,40.89687761093623,2,0.15121893797882094,0
ICE_East,night,rural,13.818640510279131,54.083458698700696,262.5863075315493,1068.628872882881,130.46433940228215,17.222928013495945,55.562986010192894,2.6521271261699577,58.126500633589885,1,0.21451718078497364,0
ICE_North,day,tunnel,15.233584259822958,62.68724291198631,159.87895225186526,395.5150447301003,108.03426407162469,20.25686366995559,51.102845714508625,2.1764088493327773,51.62244954056828,1,0.2649352042827032,0
ICE_West,day,rural,18.44515946056948,86.81259207993492,197.48595720613653,154.14508378759072,57.79300962172021,19.09602203605059,34.39047338715688,1.9761129162425521,39.291543497008355,0,0.22459247867425916,0
ICE_South,night,urban,9.253273593410645,57.66676231865007,193.1904927900088,207.85029272708337,65.42152158332121,17.698444609938278,66.18405804287502,2.20565139461087,39.04401284781721,0,0.4440742933762225,0
ICE_South,day,urban,-1.8672501797839551,59.601293645238925,250.7190080054338,257.18644519524725,14.37501788748507,16.96872659475589,65.75353044697464,1.5231736357636483,37.46062877536213,1,0.3468609136985071,0
ICE_North,day,urban,10.360112667246778,40.83637389982855,200.55298334231998,716.486603551252,144.32738429647952,19.282015449277516,79.76703996140311,1.225100499284565,51.25971267817363,0,0.4706905065601078,0
ICE_North,night,urban,9.022207558140686,65.33879058237852,213.85984867366096,37.46108232417393,26.33609076118731,17.19602280037191,68.12413532300924,2.746249964748734,55.67309076707277,1,0.48152655737504035,0
ICE_North,day,mountain,11.970699987943267,66.62884187049008,187.6602036143209,470.95394012921156,105.10326711233931,19.465400020928264,53.26866376594733,2.3611047925277093,45.25630106407185,1,0.5387761872333199,0
ICE_East,day,mountain,19.73793705411002,49.77559609444921,222.08502564037212,202.98485789885356,7.293985021258914,17.422496441289397,15.116252265394882,3.029126681697612,59.55031713978123,0,0.45295705888158677,0
ICE_West,day,mountain,14.026147507147149,66.15215704104288,218.46996602830902,29.180578707599068,100.38264225702886,17.599593602624953,76.1215751350463,1.6581024482530091,55.55198868906794,0,0.007685844618371029,0
ICE_West,day,urban,11.216814129679435,70.00771320271562,265.72051224849235,265.65669146444304,21.094862198760904,17.682589549367588,63.280970729507324,2.3780716288301496,43.97075772974379,0,0.06375972810544724,0
ICE_South,day,urban,11.295000877514557,100.0,182.0463225142269,33.10291430091834,104.43002072745766,13.461819309061456,53.02260707129407,1.9123506960750396,50.05537917726631,0,0.374142704965985,0
ICE_East,day,urban,13.49550443278202,33.20542515431343,148.02721865227568,6.323209028191242,28.753734223714293,18.5207560384383,11.163725787951599,2.818777973917924,43.96475458973024,0,0.17139797624710876,0
ICE_East,night,rural,13.947892512853164,58.97817890497897,209.465164378493,530.9003686718869,301.02098506839417,16.459456214982254,34.579028860540916,2.681044057535181,43.62602750493925,0,0.07528345746229863,0
ICE_West,day,mountain,20.5082479142762,66.71406547911852,246.57084857120628,2150.205434742754,116.13368907075447,15.837216791539571,39.94266624288876,1.7985038262429844,59.79583944058548,0,0.20795040542013674,0
ICE_North,night,coastal,27.71449439181941,59.97671584056365,211.64007504323723,395.7612744733679,96.90913502723467,18.183269628261424,41.99565742457098,3.373335693984982,58.1187719930805,0,0.5613364230335091,0
ICE_West,day,tunnel,20.77417736102258,31.799263474672426,227.47022794811863,167.5605588150986,4.119978139390192,17.07631680106125,55.01074036061827,2.2863633049683907,57.85139734095152,0,0.14722987473031326,0
ICE_North,day,mountain,20.81436163520994,52.30699679223657,253.30927015702676,206.7408906363877,36.038497423233366,18.647700903256535,54.64263451047645,2.2870476513979816,48.62623201055994,0,0.33811455575931854,0
ICE_East,day,rural,17.46251829990117,60.39892167059908,214.6903265941006,102.79575539448305,141.09653484111067,14.694521414963114,31.836445069102204,2.631080254756343,55.872694275031954,1,0.26909406016972937,0
ICE_South,day,tunnel,22.61101349374099,83.91516952349258,182.98209510241554,155.89700427076585,30.822526308079627,17.23567120616009,42.98394618027594,2.328869663989985,54.60653746550598,0,0.22801445648380464,0
